"","station","precip_qual","precip","qual","lat","long"
"6199","USC00450008","8447S",8447,"S",46.9658,-123.8292
"6200","USC00450013","13060R",13060,"R",47.2614,-123.7147
"6201","USC00450176","2783R",2783,"R",48.5119,-122.6136
"6202","USC00450257","4727S",4727,"S",NA,NA
"6203","USC00450294","1543S",1543,"S",NA,NA
"6204","USC00450456","10668R",10668,"R",47.7722,-121.4819
"6205","USC00450482","5260S",5260,"S",45.7717,-122.5286
"6206","USC00450587","3525R",3525,"R",48.7178,-122.5114
"6207","USC00450668","1311R",1311,"R",45.9981,-120.3006
"6208","USC00450729","4100S",4100,"S",48.9775,-122.7928
"6209","USC00450844","2812S",2812,"S",48.9947,-117.3544
"6210","USC00450872","5637R",5637,"R",47.5689,-122.6828
"6211","USC00450945","4780S",4780,"S",47.1694,-122.0036
"6212","USC00451205","7938R",7938,"R",NA,NA
"6213","USC00451233","9739S",9739,"S",47.4144,-121.7561
"6214","USC00451276","4704S",4704,"S",46.72,-122.9528
"6215","USC00451350","1139R",1139,"R",47.8361,-120.0381
"6216","USC00451395","2053R",2053,"R",48.2733,-117.7408
"6217","USC00451400","1084S",1084,"S",47.9967,-119.6483
"6218","USC00451414","2878S",2878,"S",NA,NA
"6219","USC00451484","4685R",4685,"R",48.9672,-122.3292
"6220","USC00451496","10891R",10891,"R",47.5711,-124.2922
"6221","USC00451586","1979R",1979,"R",46.8833,-117.35
"6222","USC00451630","1984R",1984,"R",48.5472,-117.9019
"6223","USC00451679","7042S",7042,"S",48.5397,-121.7422
"6224","USC00451690","862R",862,"R",46.6644,-118.8828
"6225","USC00451691","1019S",1019,"S",NA,NA
"6226","USC00451760","11274R",11274,"R",46.0625,-122.2042
"6227","USC00451767","1079R",1079,"R",47.9544,-118.9997
"6228","USC00451783","2145R",2145,"R",48.2072,-122.6914
"6229","USC00451939","8984S",8984,"S",47.3706,-123.16
"6230","USC00452007","1389R",1389,"R",47.6542,-118.1408
"6231","USC00452030","1907R",1907,"R",46.3153,-118.0022
"6232","USC00452157","7719S",7719,"S",48.7142,-121.1431
"6233","USC00452220","5260R",5260,"R",NA,NA
"6234","USC00452505","896R",896,"R",46.9692,-120.54
"6235","USC00452531","6904S",6904,"S",47.0092,-123.4008
"6236","USC00452542","936R",936,"R",46.3992,-119.1561
"6237","USC00452548","5590R",5590,"R",48.0164,-123.5906
"6238","USC00452563","1314R",1314,"R",47.6983,-120.3228
"6239","USC00452675","3844R",3844,"R",47.9753,-122.195
"6240","USC00452914","11972S",11972,"S",47.9558,-124.3539
"6241","USC00453177","6702R",6702,"R",46.5186,-122.1383
"6242","USC00453184","3137R",3137,"R",46.0089,-121.2633
"6243","USC00453222","1722R",1722,"R",45.8081,-120.8428
"6244","USC00453226","1531R",1531,"R",45.8167,-120.8167
"6245","USC00453284","5488R",5488,"R",47.3,-122.8667
"6246","USC00453320","7501S",7501,"S",46.8008,-124.0864
"6247","USC00453333","10562R",10562,"R",46.3872,-123.5603
"6248","USC00453515","1274S",1274,"S",47.4933,-118.25
"6249","USC00453546","1039R",1039,"R",46.7225,-118.6525
"6250","USC00453730","3942R",3942,"R",48.1989,-120.7736
"6251","USC00453826","11562R",11562,"R",47.2336,-123.9897
"6252","USC00453883","1105S",1105,"S",46.2447,-118.8786
"6253","USC00454077","1051R",1051,"R",NA,NA
"6254","USC00454084","6681R",6681,"R",NA,NA
"6255","USC00454154","773S",773,"S",46.2111,-119.1011
"6256","USC00454169","3914R",3914,"R",47.4172,-122.2433
"6257","USC00454338","1503R",1503,"R",46.8167,-117.8831
"6258","USC00454486","5723S",5723,"S",47.3767,-121.9614
"6259","USC00454572","2503R",2503,"R",47.5586,-120.675
"6260","USC00454679","977R",977,"R",46.0022,-118.5658
"6261","USC00454748","7865S",7865,"S",46.3675,-124.0378
"6262","USC00454764","7991R",7991,"R",46.7492,-121.812
"6263","USC00454769","4798S",4798,"S",46.1506,-122.9164
"6264","USC00455086","8705R",8705,"R",NA,NA
"6265","USC00455110","5640S",5640,"S",NA,NA
"6266","USC00455133","2241S",2241,"S",48.5933,-120.4053
"6267","USC00455224","4349S",4349,"S",47.1358,-122.2558
"6268","USC00455231","820R",820,"R",45.9406,-119.2978
"6269","USC00455305","6906S",6906,"S",NA,NA
"6270","USC00455326","1319R",1319,"R",48.1075,-120.0078
"6271","USC00455387","1868R",1868,"R",NA,NA
"6272","USC00455525","4877S",4877,"S",47.8453,-121.9944
"6273","USC00455678","3320R",3320,"R",48.4403,-122.3867
"6274","USC00455688","803S",803,"S",46.5053,-120.1678
"6275","USC00455704","5778R",5778,"R",47.1414,-121.9356
"6276","USC00455774","11201S",11201,"S",NA,NA
"6277","USC00455840","7657S",7657,"S",48.6758,-121.2419
"6278","USC00455844","2687R",2687,"R",48.1842,-117.0475
"6279","USC00455946","2075S",2075,"S",48.8742,-117.8667
"6280","USC00456011","5507R",5507,"R",46.8333,-123.2333
"6281","USC00456039","1096S",1096,"S",47.3328,-118.6944
"6282","USC00456096","2816S",2816,"S",48.6117,-122.8064
"6283","USC00456215","825R",825,"R",46.7886,-119.0461
"6284","USC00456262","5600S",5600,"S",46.6092,-121.6744
"6285","USC00456295","8573S",8573,"S",47.3058,-121.8514
"6286","USC00456534","2739S",2739,"S",47.785,-120.6456
"6287","USC00456610","1727R",1727,"R",46.4672,-117.5883
"6288","USC00456624","2529R",2529,"R",48.1139,-123.4317
"6289","USC00456678","1904R",1904,"R",48.1161,-122.7586
"6290","USC00456747","742R",742,"R",46.6464,-119.9064
"6291","USC00456768","894R",894,"R",46.2014,-119.7581
"6292","USC00456789","2035R",2035,"R",46.7603,-117.1861
"6293","USC00456803","4042R",4042,"R",47.2,-122.3333
"6294","USC00456880","786R",786,"R",47.2156,-119.8478
"6295","USC00456896","7398R",7398,"R",NA,NA
"6296","USC00456898","11830R",11830,"R",46.7858,-121.7425
"6297","USC00456909","5710R",5710,"R",NA,NA
"6298","USC00456914","8343S",8343,"S",46.6533,-123.73
"6299","USC00456974","1694R",1694,"R",48.6469,-118.7314
"6300","USC00457015","762S",762,"S",46.3119,-119.2633
"6301","USC00457059","1238S",1238,"S",47.1178,-118.3722
"6302","USC00457180","1734R",1734,"R",47.2325,-117.3625
"6303","USC00457185","5761S",5761,"S",48.7272,-121.0722
"6304","USC00457267","1730R",1730,"R",47.0933,-117.5878
"6305","USC00457507","4649S",4649,"S",48.4958,-122.2355
"6306","USC00457522","863R",863,"R",46.6722,-120.4994
"6307","USC00457544","1602S",1602,"S",48.085,-123.0639
"6308","USC00457584","6588R",6588,"R",47.2,-123.1
"6309","USC00457696","8404R",8404,"R",45.6228,-122.2175
"6310","USC00457727","756R",756,"R",46.8367,-119.6633
"6311","USC00457773","6206S",6206,"S",47.5414,-121.8361
"6312","USC00457941","1708R",1708,"R",47.6811,-117.6267
"6313","USC00458034","6494R",6494,"R",47.8664,-121.7175
"6314","USC00458059","3612S",3612,"S",48.3508,-120.7264
"6315","USC00458207","750R",750,"R",46.3236,-120.0103
"6316","USC00458278","3922S",3922,"S",47.2472,-122.4122
"6317","USC00458508","9943R",9943,"R",NA,NA
"6318","USC00458715","9793S",9793,"S",48.6525,-121.6931
"6319","USC00458773","4163R",4163,"R",45.6778,-122.6511
"6320","USC00458959","831R",831,"R",46.4353,-120.4203
"6321","USC00459012","1140R",1140,"R",47.6497,-120.08
"6322","USC00459021","5178S",5178,"S",NA,NA
"6323","USC00459074","908R",908,"R",47.4289,-120.31
"6324","USC00459079","956R",956,"R",47.4333,-120.35
"6325","USC00459200","1452R",1452,"R",46.0436,-118.4628
"6326","USC00459238","1265R",1265,"R",47.7567,-118.6775
"6327","USC00459376","1475S",1475,"S",48.4742,-120.1886
"6328","USC00460094","4449S",4449,"S",NA,NA
"6329","USC00460102","3875S",3875,"S",37.7272,-80.6592
"6330","USC00460355","3803R",3803,"R",37.4225,-81.0256
"6331","USC00460509","4372R",4372,"R",38.5311,-79.7714
"6332","USC00460527","5020R",5020,"R",39.2728,-79.3683
"6333","USC00460580","3999R",3999,"R",37.7647,-81.1939
"6334","USC00460633","4921R",4921,"R",39.0231,-79.9331
"6335","USC00460939","3863S",3863,"S",37.6411,-80.8831
"6336","USC00461075","4511C",4511,"C",NA,NA
"6337","USC00461215","4511S",4511,"S",38.1872,-80.1336
"6338","USC00461220","4826R",4826,"R",38.9803,-80.22
"6339","USC00461282","4685S",4685,"S",NA,NA
"6340","USC00461324","3939R",3939,"R",39.5064,-78.3158
"6341","USC00461330","4535R",4535,"R",39.2047,-81.1572
"6342","USC00461363","5395R",5395,"R",NA,NA
"6343","USC00461393","5178R",5178,"R",39.05,-79.4167
"6344","USC00461579","4622R",4622,"R",38.3139,-81.7186
"6345","USC00461677","4560S",4560,"S",39.2683,-80.3522
"6346","USC00461696","4667R",4667,"R",NA,NA
"6347","USC00461723","4723R",4723,"R",38.4933,-81.3483
"6348","USC00462054","4520R",4520,"R",38.9628,-81.2728
"6349","USC00462151","4907R",4907,"R",NA,NA
"6350","USC00462462","4766R",4766,"R",37.86,-81.4631
"6351","USC00462522","4654R",4654,"R",37.9497,-82.4047
"6352","USC00462920","4599S",4599,"S",39.4667,-80.1333
"6353","USC00463072","4543R",4543,"R",37.5894,-81.0925
"6354","USC00463215","3603R",3603,"R",38.6756,-79.3092
"6355","USC00463361","4849S",4849,"S",38.665,-80.7672
"6356","USC00463464","5451S",5451,"S",38.8072,-79.7172
"6357","USC00463544","4603S",4603,"S",38.9339,-80.8325
"6358","USC00463798","5942S",5942,"S",38.6197,-80.3822
"6359","USC00463846","4514S",4514,"S",38.2794,-82.1114
"6360","USC00464200","4087R",4087,"R",38.6844,-82.1836
"6361","USC00464397","4313R",4313,"R",38.4014,-82.5267
"6362","USC00464408","4492R",4492,"R",NA,NA
"6363","USC00464763","3994R",3994,"R",39.3833,-77.8833
"6364","USC00464840","3987R",3987,"R",39.4206,-79.005
"6365","USC00465002","4316S",4316,"S",NA,NA
"6366","USC00465224","4005S",4005,"S",37.8564,-80.4042
"6367","USC00465353","4640R",4640,"R",37.8717,-81.9947
"6368","USC00465365","4378R",4378,"R",38.1947,-81.3706
"6369","USC00465563","4751S",4751,"S",38.1025,-81.8464
"6370","USC00465600","4709S",4709,"S",NA,NA
"6371","USC00465626","4835R",4835,"R",39.5436,-80.4647
"6372","USC00465672","4403R",4403,"R",38.2175,-80.0914
"6373","USC00465739","3754R",3754,"R",38.8722,-78.8617
"6374","USC00465875","5317R",5317,"R",37.99,-80.6803
"6375","USC00465963","4507R",4507,"R",39.4953,-80.9047
"6376","USC00466163","3302R",3302,"R",39.0461,-78.9664
"6377","USC00466212","4313R",4313,"R",39.6167,-79.9667
"6378","USC00466248","4256R",4256,"R",39.9056,-80.755
"6379","USC00466442","3941R",3941,"R",40.5261,-80.6275
"6380","USC00466591","4599R",4599,"R",37.9714,-81.1508
"6381","USC00466600","4951R",4951,"R",37.6761,-81.6214
"6382","USC00466867","5133R",5133,"R",39.1031,-79.6658
"6383","USC00466900","4409R",4409,"R",NA,NA
"6384","USC00466982","4964R",4964,"R",39.1461,-80.0411
"6385","USC00467018","3893S",3893,"S",40.1478,-80.7014
"6386","USC00467029","4578S",4578,"S",37.5742,-81.5356
"6387","USC00467207","3839R",3839,"R",NA,NA
"6388","USC00467287","4036S",4036,"S",NA,NA
"6389","USC00467455","4345R",4345,"R",NA,NA
"6390","USC00467513","5407R",5407,"R",38.2061,-80.5206
"6391","USC00467552","4407R",4407,"R",38.8172,-81.7119
"6392","USC00467649","5385R",5385,"R",38.8561,-80.3075
"6393","USC00467730","3592R",3592,"R",39.3389,-78.7728
"6394","USC00467743","4624R",4624,"R",NA,NA
"6395","USC00467785","5612R",5612,"R",39.3419,-79.67
"6396","USC00467918","4449R",4449,"R",38.9817,-81.5658
"6397","USC00468051","4645R",4645,"R",38.3333,-79.925
"6398","USC00468308","5987R",5987,"R",38.3989,-79.995
"6399","USC00468384","4610S",4610,"S",38.8008,-81.3583
"6400","USC00468614","4785R",4785,"R",38.22,-80.8939
"6401","USC00468777","5562S",5562,"S",39.4467,-79.5469
"6402","USC00468807","5689R",5689,"R",NA,NA
"6403","USC00469011","3636S",3636,"S",37.5436,-80.5336
"6404","USC00469086","4938R",4938,"R",NA,NA
"6405","USC00469281","3573S",3573,"S",39.1139,-78.5811
"6406","USC00469336","5731R",5731,"R",38.5358,-80.4169
"6407","USC00469458","4599R",4599,"R",39.2911,-80.7694
"6408","USC00469482","4040R",4040,"R",40.0567,-80.7283
"6409","USC00469522","3933S",3933,"S",37.7889,-80.3083
"6410","USC00469610","4619R",4619,"R",37.6731,-82.2761
"6411","USC00469683","4040R",4040,"R",38.5278,-81.9153
"6412","USC00470045","3515R",3515,"R",42.6475,-89.0644
"6413","USC00470124","3546S",3546,"S",44.3272,-91.9194
"6414","USC00470175","3178S",3178,"S",45.3011,-92.3631
"6415","USC00470239","2917R",2917,"R",45.1603,-89.1128
"6416","USC00470265","3108S",3108,"S",44.2769,-88.4378
"6417","USC00470273","3727R",3727,"R",43.0411,-89.4286
"6418","USC00470308","3422R",3422,"R",43.3008,-89.3269
"6419","USC00470349","3077R",3077,"R",46.5831,-90.9678
"6420","USC00470486","3234S",3234,"S",NA,NA
"6421","USC00470516","3610R",3610,"R",43.4583,-89.7269
"6422","USC00470603","3218R",3218,"R",46.8833,-90.8167
"6423","USC00470645","3478S",3478,"S",43.4447,-88.8478
"6424","USC00470696","3634S",3634,"S",42.5039,-89.0311
"6425","USC00470773","3227R",3227,"R",45.5556,-90.9592
"6426","USC00470855","3421R",3421,"R",NA,NA
"6427","USC00470882","3503S",3503,"S",44.2906,-91.23
"6428","USC00470892","3555S",3555,"S",NA,NA
"6429","USC00470904","3155S",3155,"S",45.0956,-91.4886
"6430","USC00470929","3663R",3663,"R",NA,NA
"6431","USC00471039","3022R",3022,"R",NA,NA
"6432","USC00471044","3190R",3190,"R",44.9878,-88.3769
"6433","USC00471064","3027S",3027,"S",44.1614,-88.0803
"6434","USC00471078","3675S",3675,"S",42.6181,-89.3861
"6435","USC00471131","3249R",3249,"R",46.5378,-91.5919
"6436","USC00471155","3108R",3108,"R",NA,NA
"6437","USC00471205","3379R",3379,"R",42.6508,-88.2544
"6438","USC00471280","3449R",3449,"R",43.7447,-90.7783
"6439","USC00471308","3440R",3440,"R",NA,NA
"6440","USC00471416","3613R",3613,"R",43.0597,-89.4819
"6441","USC00471568","3130S",3130,"S",44.0328,-88.1469
"6442","USC00471667","3539S",3539,"S",42.5492,-88.8753
"6443","USC00471676","3189R",3189,"R",44.6228,-88.7483
"6444","USC00471847","3708R",3708,"R",45.8003,-91.4594
"6445","USC00471897","3015R",3015,"R",45.3575,-88.1919
"6446","USC00471913","3601R",3601,"R",NA,NA
"6447","USC00471923","3362R",3362,"R",45.5333,-92.0222
"6448","USC00471970","3476R",3476,"R",43.6561,-89.2028
"6449","USC00471978","2984S",2984,"S",46.0086,-92.3736
"6450","USC00472001","3693R",3693,"R",42.6781,-90.1064
"6451","USC00472165","3359R",3359,"R",44.1331,-91.5511
"6452","USC00472173","3808R",3808,"R",42.9608,-90.1161
"6453","USC00472240","3416R",3416,"R",46.3333,-91.2667
"6454","USC00472279","3370R",3370,"R",44.6197,-91.9794
"6455","USC00472314","2965S",2965,"S",45.9169,-89.2564
"6456","USC00472425","3324R",3324,"R",NA,NA
"6457","USC00472447","3287S",3287,"S",NA,NA
"6458","USC00472556","3488S",3488,"S",44.7303,-92.4586
"6459","USC00472826","2913R",2913,"R",45.9336,-88.2583
"6460","USC00472839","2993R",2993,"R",43.7953,-88.4533
"6461","USC00472869","3415S",3415,"S",42.905,-88.8589
"6462","USC00472889","3076R",3076,"R",46.4856,-92.2875
"6463","USC00472996","3440S",3440,"S",NA,NA
"6464","USC00473022","3506R",3506,"R",43.3144,-90.8486
"6465","USC00473038","3521S",3521,"S",43.5706,-91.2294
"6466","USC00473058","3489R",3489,"R",43.2389,-88.1222
"6467","USC00473182","3189S",3189,"S",NA,NA
"6468","USC00473186","3191S",3191,"S",46.245,-91.8047
"6469","USC00473332","3403R",3403,"R",46.4858,-90.4372
"6470","USC00473405","3277R",3277,"R",44.1186,-89.5358
"6471","USC00473453","3289S",3289,"S",43.3311,-88.4114
"6472","USC00473471","3345R",3345,"R",44.4169,-90.7314
"6473","USC00473511","3167R",3167,"R",46.0003,-91.5075
"6474","USC00473654","3432S",3432,"S",43.6542,-90.3339
"6475","USC00473698","3064R",3064,"R",45.2236,-91.1269
"6476","USC00473756","3333S",3333,"S",43.4406,-88.6325
"6477","USC00473800","3609R",3609,"R",46.4619,-90.1933
"6478","USC00474080","3302S",3302,"S",45.3497,-90.7483
"6479","USC00474174","3614R",3614,"R",42.5608,-87.8156
"6480","USC00474195","3074R",3074,"R",44.4628,-87.505
"6481","USC00474366","3450R",3450,"R",NA,NA
"6482","USC00474383","3368S",3368,"S",NA,NA
"6483","USC00474404","3608R",3608,"R",NA,NA
"6484","USC00474457","3609R",3609,"R",42.5936,-88.4347
"6485","USC00474482","3594R",3594,"R",43.0803,-88.8967
"6486","USC00474523","3206R",3206,"R",45.3333,-88.4981
"6487","USC00474546","3537S",3537,"S",42.8278,-90.7889
"6488","USC00474582","3169S",3169,"S",45.5119,-88.7594
"6489","USC00474829","3254R",3254,"R",45.8883,-89.1389
"6490","USC00474894","3224S",3224,"S",45.5733,-92.485
"6491","USC00474937","3339S",3339,"S",43.2117,-91.0986
"6492","USC00474953","3301R",3301,"R",46.7781,-90.7653
"6493","USC00475017","3119R",3119,"R",44.0869,-87.6522
"6494","USC00475091","3259R",3259,"R",45.0983,-87.6236
"6495","USC00475120","3272S",3272,"S",44.6319,-90.1314
"6496","USC00475164","3354R",3354,"R",44.1747,-90.3483
"6497","USC00475178","3380R",3380,"R",43.79,-90.0597
"6498","USC00475255","3308S",3308,"S",45.1308,-90.3439
"6499","USC00475286","3332R",3332,"R",46.3689,-90.6417
"6500","USC00475335","3125S",3125,"S",44.8742,-91.9364
"6501","USC00475364","3224S",3224,"S",45.1786,-89.6617
"6502","USC00475474","3194R",3194,"R",43.0719,-88.0294
"6503","USC00475516","3203S",3203,"S",45.8864,-89.7322
"6504","USC00475525","2884R",2884,"R",46.0667,-91.8667
"6505","USC00475563","3469R",3469,"R",44.5647,-91.6719
"6506","USC00475573","3791S",3791,"S",42.5994,-89.6681
"6507","USC00475581","3447S",3447,"S",43.7806,-89.3169
"6508","USC00475718","3757R",3757,"R",NA,NA
"6509","USC00475786","3262S",3262,"S",44.0261,-90.0814
"6510","USC00475808","3370R",3370,"R",44.5297,-90.6383
"6511","USC00475932","3284R",3284,"R",44.3589,-88.7189
"6512","USC00476122","3223R",3223,"R",45.6358,-89.2417
"6513","USC00476200","3558S",3558,"S",43.1003,-88.5036
"6514","USC00476208","3215R",3215,"R",44.8919,-87.955
"6515","USC00476280","3539S",3539,"S",NA,NA
"6516","USC00476330","3159R",3159,"R",44.0206,-88.5581
"6517","USC00476357","3323R",3323,"R",44.98,-90.5545
"6518","USC00476398","3202R",3202,"R",45.9336,-90.4506
"6519","USC00476510","3225R",3225,"R",45.0281,-87.7355
"6520","USC00476518","3005S",3005,"S",NA,NA
"6521","USC00476646","3786S",3786,"S",42.7489,-90.4656
"6522","USC00476678","3489S",3489,"S",43.73,-87.9714
"6523","USC00476718","3614S",3614,"S",43.5278,-89.4342
"6524","USC00476764","3360R",3360,"R",43.3944,-87.8636
"6525","USC00476827","3463S",3463,"S",43.0514,-91.135
"6526","USC00476838","3208R",3208,"R",43.31,-89.7283
"6527","USC00476859","3088R",3088,"R",44.5447,-90.3017
"6528","USC00476922","3603R",3603,"R",42.7022,-87.7861
"6529","USC00476939","3188R",3188,"R",45.8342,-89.5472
"6530","USC00477052","3690R",3690,"R",43.5231,-90.0003
"6531","USC00477092","3027R",3027,"R",46.1222,-89.8772
"6532","USC00477113","3140S",3140,"S",45.5986,-89.4508
"6533","USC00477121","3158R",3158,"R",NA,NA
"6534","USC00477132","3100S",3100,"S",45.4164,-91.7719
"6535","USC00477140","3181R",3181,"R",NA,NA
"6536","USC00477158","3693S",3693,"S",43.3314,-90.3889
"6537","USC00477174","3439R",3439,"R",45.2142,-91.8875
"6538","USC00477209","3061R",3061,"R",43.8864,-88.7444
"6539","USC00477226","3175R",3175,"R",44.8542,-92.6122
"6540","USC00477349","3252R",3252,"R",44.7511,-89.245
"6541","USC00477464","2990R",2990,"R",45.4117,-92.6464
"6542","USC00477480","3176S",3176,"S",45.9156,-89.4894
"6543","USC00477708","3133S",3133,"S",44.7631,-88.6183
"6544","USC00477725","3266R",3266,"R",43.75,-87.7167
"6545","USC00477745","3115R",3115,"R",NA,NA
"6546","USC00477892","3090R",3090,"R",46.3575,-91.8317
"6547","USC00477980","3087R",3087,"R",NA,NA
"6548","USC00477997","3400R",3400,"R",43.9364,-90.8164
"6549","USC00478018","3236R",3236,"R",NA,NA
"6550","USC00478027","3100R",3100,"R",45.8236,-91.8761
"6551","USC00478110","3201R",3201,"R",44.9686,-90.9389
"6552","USC00478164","3508R",3508,"R",NA,NA
"6553","USC00478171","3263S",3263,"S",44.5114,-89.5856
"6554","USC00478229","3545R",3545,"R",42.9108,-89.2133
"6555","USC00478241","3054S",3054,"S",NA,NA
"6556","USC00478267","3194S",3194,"S",44.8797,-87.3356
"6557","USC00478288","3155R",3155,"R",NA,NA
"6558","USC00478316","3644R",3644,"R",42.9675,-88.5497
"6559","USC00478324","3260R",3260,"R",NA,NA
"6560","USC00478349","3067S",3067,"S",46.7,-92.0167
"6561","USC00478376","3082R",3082,"R",44.9958,-88.3786
"6562","USC00478589","3316R",3316,"R",43.9994,-91.4378
"6563","USC00478672","3032S",3032,"S",44.1431,-87.5678
"6564","USC00478723","3427S",3427,"S",42.6903,-88.0336
"6565","USC00478827","3453R",3453,"R",43.5594,-90.8761
"6566","USC00478905","2832R",2832,"R",45.3581,-86.8911
"6567","USC00478919","3601S",3601,"S",43.1742,-88.7364
"6568","USC00478937","3461R",3461,"R",43.0064,-88.2492
"6569","USC00478951","3349R",3349,"R",44.3547,-89.0592
"6570","USC00478978","3129R",3129,"R",NA,NA
"6571","USC00479046","3675R",3675,"R",43.0175,-88.0017
"6572","USC00479050","3370R",3370,"R",43.3681,-88.0858
"6573","USC00479062","3397R",3397,"R",NA,NA
"6574","USC00479144","3291R",3291,"R",45.4425,-91.4181
"6575","USC00479176","3148R",3148,"R",NA,NA
"6576","USC00479190","3448R",3448,"R",42.8508,-88.7247
"6577","USC00479236","3043R",3043,"R",45.7081,-89.8489
"6578","USC00479304","3312R",3312,"R",45.8833,-91.07
