"","station","grdd","gdd","qual"
"5711","USW00014822","3579S",3579,"S"
"5712","USW00014824","2201R",2201,"R"
"5713","USW00014825","3760C",3760,"C"
"5714","USW00014826","3168S",3168,"S"
"5715","USW00014827","3751C",3751,"C"
"5716","USW00014828","2970S",2970,"S"
"5717","USW00014829","3494R",3494,"R"
"5718","USW00014833","3326S",3326,"S"
"5719","USW00014835","4072S",4072,"S"
"5720","USW00014836","3310C",3310,"C"
"5721","USW00014837","3180C",3180,"C"
"5722","USW00014838","2311S",2311,"S"
"5723","USW00014839","3156S",3156,"S"
"5724","USW00014840","3171C",3171,"C"
"5725","USW00014841","2437C",2437,"C"
"5726","USW00014842","4096S",4096,"S"
"5727","USW00014845","3132S",3132,"S"
"5728","USW00014846","3744S",3744,"S"
"5729","USW00014847","2235C",2235,"C"
"5730","USW00014848","3599S",3599,"S"
"5731","USW00014850","2791S",2791,"S"
"5732","USW00014852","3326C",3326,"C"
"5733","USW00014853","3359R",3359,"R"
"5734","USW00014855","3701R",3701,"R"
"5735","USW00014858","2082R",2082,"R"
"5736","USW00014859","2245R",2245,"R"
"5737","USW00014860","3395S",3395,"S"
"5738","USW00014880","3139R",3139,"R"
"5739","USW00014891","3482S",3482,"S"
"5740","USW00014892","4044R",4044,"R"
"5741","USW00014894","3729R",3729,"R"
"5742","USW00014895","3504S",3504,"S"
"5743","USW00014897","2787C",2787,"C"
"5744","USW00014898","2779C",2779,"C"
"5745","USW00014910","2838S",2838,"S"
"5746","USW00014912","2754R",2754,"R"
"5747","USW00014913","2187S",2187,"S"
"5748","USW00014914","2985C",2985,"C"
"5749","USW00014916","2684S",2684,"S"
"5750","USW00014918","2247S",2247,"S"
"5751","USW00014919","2806S",2806,"S"
"5752","USW00014920","3489S",3489,"S"
"5753","USW00014921","3297R",3297,"R"
"5754","USW00014922","3360S",3360,"S"
"5755","USW00014923","3986S",3986,"S"
"5756","USW00014924","2424S",2424,"S"
"5757","USW00014925","3164C",3164,"C"
"5758","USW00014926","2920C",2920,"C"
"5759","USW00014927","3454R",3454,"R"
"5760","USW00014929","3026S",3026,"S"
"5761","USW00014931","4356R",4356,"R"
"5762","USW00014933","4056S",4056,"S"
"5763","USW00014935","4035C",4035,"C"
"5764","USW00014936","3404C",3404,"C"
"5765","USW00014937","3855R",3855,"R"
"5766","USW00014938","4005R",4005,"R"
"5767","USW00014939","4238C",4238,"C"
"5768","USW00014940","3275C",3275,"C"
"5769","USW00014941","3821C",3821,"C"
"5770","USW00014942","4136S",4136,"S"
"5771","USW00014943","3766S",3766,"S"
"5772","USW00014944","3345S",3345,"S"
"5773","USW00014945","4076R",4076,"R"
"5774","USW00014946","2955S",2955,"S"
"5775","USW00014950","3904S",3904,"S"
"5776","USW00014971","4189R",4189,"R"
"5777","USW00014972","3421R",3421,"R"
"5778","USW00014990","3589S",3589,"S"
"5779","USW00014991","3136S",3136,"S"
"5780","USW00014992","3286C",3286,"C"
"5781","USW00014995","2897S",2897,"S"
"5782","USW00021504","9429C",9429,"C"
"5783","USW00021510","10864R",10864,"R"
"5784","USW00022010","7933S",7933,"S"
"5785","USW00022501","10037R",10037,"R"
"5786","USW00022514","10468R",10468,"R"
"5787","USW00022516","10024S",10024,"S"
"5788","USW00022519","10207R",10207,"R"
"5789","USW00022521","10665S",10665,"S"
"5790","USW00022534","9640S",9640,"S"
"5791","USW00022536","10143C",10143,"C"
"5792","USW00022551","10272R",10272,"R"
"5793","USW00023007","6097C",6097,"C"
"5794","USW00023009","5795R",5795,"R"
"5795","USW00023023","6423C",6423,"C"
"5796","USW00023034","6802S",6802,"S"
"5797","USW00023040","6715S",6715,"S"
"5798","USW00023041","6508S",6508,"S"
"5799","USW00023042","5771S",5771,"S"
"5800","USW00023044","6497S",6497,"S"
"5801","USW00023047","5096S",5096,"S"
"5802","USW00023048","5215R",5215,"R"
"5803","USW00023049","3920R",3920,"R"
"5804","USW00023050","4806S",4806,"S"
"5805","USW00023051","4381R",4381,"R"
"5806","USW00023052","3607R",3607,"R"
"5807","USW00023054","3367S",3367,"S"
"5808","USW00023055","5325R",5325,"R"
"5809","USW00023058","6429S",6429,"S"
"5810","USW00023061","2770S",2770,"S"
"5811","USW00023062","3718S",3718,"S"
"5812","USW00023063","2749R",2749,"R"
"5813","USW00023064","4613S",4613,"S"
"5814","USW00023065","4027C",4027,"C"
"5815","USW00023066","4086S",4086,"S"
"5816","USW00023067","4525S",4525,"S"
"5817","USW00023070","4089S",4089,"S"
"5818","USW00023072","5514S",5514,"S"
"5819","USW00023078","5756R",5756,"R"
"5820","USW00023081","3700S",3700,"S"
"5821","USW00023090","4112R",4112,"R"
"5822","USW00023091","6968R",6968,"R"
"5823","USW00023110","5431S",5431,"S"
"5824","USW00023129","6170R",6170,"R"
"5825","USW00023130","6205R",6205,"R"
"5826","USW00023136","4930R",4930,"R"
"5827","USW00023152","6062S",6062,"S"
"5828","USW00023153","3894S",3894,"S"
"5829","USW00023154","2977C",2977,"C"
"5830","USW00023155","6243R",6243,"R"
"5831","USW00023156","5735R",5735,"R"
"5832","USW00023157","4763S",4763,"S"
"5833","USW00023158","8191S",8191,"S"
"5834","USW00023159","2373R",2373,"R"
"5835","USW00023160","7424S",7424,"S"
"5836","USW00023161","6785S",6785,"S"
"5837","USW00023162","3703R",3703,"R"
"5838","USW00023169","7293S",7293,"S"
"5839","USW00023170","4631R",4631,"R"
"5840","USW00023174","5391C",5391,"C"
"5841","USW00023176","3823R",3823,"R"
"5842","USW00023177","3832R",3832,"R"
"5843","USW00023179","8350S",8350,"S"
"5844","USW00023182","5643R",5643,"R"
"5845","USW00023183","8665S",8665,"S"
"5846","USW00023184","4573S",4573,"S"
"5847","USW00023185","3966S",3966,"S"
"5848","USW00023187","4160S",4160,"S"
"5849","USW00023188","5754S",5754,"S"
"5850","USW00023190","4498R",4498,"R"
"5851","USW00023191","4602R",4602,"R"
"5852","USW00023194","4802S",4802,"S"
"5853","USW00023195","8795R",8795,"R"
"5854","USW00023213","4307R",4307,"R"
"5855","USW00023225","3123R",3123,"R"
"5856","USW00023230","3868R",3868,"R"
"5857","USW00023232","5055R",5055,"R"
"5858","USW00023233","4132S",4132,"S"
"5859","USW00023234","3935S",3935,"S"
"5860","USW00023237","5218S",5218,"S"
"5861","USW00023239","4597R",4597,"R"
"5862","USW00023244","4777R",4777,"R"
"5863","USW00023254","4923R",4923,"R"
"5864","USW00023257","5212R",5212,"R"
"5865","USW00023258","5748R",5748,"R"
"5866","USW00023259","3396R",3396,"R"
"5867","USW00023271","5414S",5414,"S"
"5868","USW00023272","3554R",3554,"R"
"5869","USW00023273","4153S",4153,"S"
"5870","USW00023275","4576R",4576,"R"
"5871","USW00023277","3973R",3973,"R"
"5872","USW00023285","4746R",4746,"R"
"5873","USW00023293","5188R",5188,"R"
"5874","USW00024011","2968S",2968,"S"
"5875","USW00024012","2756S",2756,"S"
"5876","USW00024013","2759S",2759,"S"
"5877","USW00024015","3644S",3644,"S"
"5878","USW00024017","3522R",3522,"R"
"5879","USW00024018","2877S",2877,"S"
"5880","USW00024020","3775S",3775,"S"
"5881","USW00024021","2959S",2959,"S"
"5882","USW00024022","2246S",2246,"S"
"5883","USW00024023","3744S",3744,"S"
"5884","USW00024024","3540R",3540,"R"
"5885","USW00024025","3507S",3507,"S"
"5886","USW00024027","2590S",2590,"S"
"5887","USW00024028","3629R",3629,"R"
"5888","USW00024029","2967C",2967,"C"
"5889","USW00024030","3782R",3782,"R"
"5890","USW00024032","3622S",3622,"S"
"5891","USW00024033","3202C",3202,"C"
"5892","USW00024036","2423S",2423,"S"
"5893","USW00024037","3232S",3232,"S"
"5894","USW00024044","3351R",3351,"R"
"5895","USW00024046","2769R",2769,"R"
"5896","USW00024048","3239R",3239,"R"
"5897","USW00024057","2506S",2506,"S"
"5898","USW00024061","2955R",2955,"R"
"5899","USW00024062","3137S",3137,"S"
"5900","USW00024088","2848R",2848,"R"
"5901","USW00024089","2958S",2958,"S"
"5902","USW00024090","3302S",3302,"S"
"5903","USW00024091","3945R",3945,"R"
"5904","USW00024110","3412R",3412,"R"
"5905","USW00024119","3814R",3814,"R"
"5906","USW00024120","3095S",3095,"S"
"5907","USW00024121","3137S",3137,"S"
"5908","USW00024126","3668R",3668,"R"
"5909","USW00024127","3938S",3938,"S"
"5910","USW00024128","3467C",3467,"C"
"5911","USW00024130","2623S",2623,"S"
"5912","USW00024131","3689C",3689,"C"
"5913","USW00024132","2936R",2936,"R"
"5914","USW00024133","2920S",2920,"S"
"5915","USW00024135","2162S",2162,"S"
"5916","USW00024137","2296S",2296,"S"
"5917","USW00024138","2414R",2414,"R"
"5918","USW00024139","2611S",2611,"S"
"5919","USW00024141","3525S",3525,"S"
"5920","USW00024143","2643C",2643,"C"
"5921","USW00024144","2856S",2856,"S"
"5922","USW00024145","2741R",2741,"R"
"5923","USW00024149","3544S",3544,"S"
"5924","USW00024150","2642S",2642,"S"
"5925","USW00024151","3027R",3027,"R"
"5926","USW00024152","2043R",2043,"R"
"5927","USW00024153","2711S",2711,"S"
"5928","USW00024154","1323R",1323,"R"
"5929","USW00024155","3460C",3460,"C"
"5930","USW00024156","2940S",2940,"S"
"5931","USW00024157","2804C",2804,"C"
"5932","USW00024159","2930S",2930,"S"
"5933","USW00024160","3690R",3690,"R"
"5934","USW00024162","3671R",3671,"R"
"5935","USW00024163","3810R",3810,"R"
"5936","USW00024164","2151R",2151,"R"
"5937","USW00024172","4165R",4165,"R"
"5938","USW00024193","3868S",3868,"S"
"5939","USW00024213","2412S",2412,"S"
"5940","USW00024215","3185R",3185,"R"
"5941","USW00024216","5496S",5496,"S"
"5942","USW00024217","2271S",2271,"S"
"5943","USW00024219","3785R",3785,"R"
"5944","USW00024220","3326R",3326,"R"
"5945","USW00024221","3080S",3080,"S"
"5946","USW00024222","2319R",2319,"R"
"5947","USW00024225","3947R",3947,"R"
"5948","USW00024227","2600C",2600,"C"
"5949","USW00024229","3391S",3391,"S"
"5950","USW00024230","2916R",2916,"R"
"5951","USW00024231","3591R",3591,"R"
"5952","USW00024232","3180S",3180,"S"
"5953","USW00024233","2780C",2780,"C"
"5954","USW00024234","2919R",2919,"R"
"5955","USW00024235","2377R",2377,"R"
"5956","USW00024237","1362R",1362,"R"
"5957","USW00024241","2876R",2876,"R"
"5958","USW00024242","3201R",3201,"R"
"5959","USW00024243","3330S",3330,"S"
"5960","USW00024255","1917S",1917,"S"
"5961","USW00024257","5432R",5432,"R"
"5962","USW00024259","3449R",3449,"R"
"5963","USW00024281","3008R",3008,"R"
"5964","USW00024283","2108R",2108,"R"
"5965","USW00024284","2170S",2170,"S"
"5966","USW00024285","2157R",2157,"R"
"5967","USW00024286","2000R",2000,"R"
"5968","USW00025308","1385C",1385,"C"
"5969","USW00025309","1097S",1097,"S"
"5970","USW00025322","1081R",1081,"R"
"5971","USW00025323","1157R",1157,"R"
"5972","USW00025325","1254R",1254,"R"
"5973","USW00025329","1142R",1142,"R"
"5974","USW00025331","1210R",1210,"R"
"5975","USW00025333","1074S",1074,"S"
"5976","USW00025335","1132R",1132,"R"
"5977","USW00025339","834S",834,"S"
"5978","USW00025367","1315R",1315,"R"
"5979","USW00025501","763S",763,"S"
"5980","USW00025503","965C",965,"C"
"5981","USW00025506","861S",861,"S"
"5982","USW00025507","800S",800,"S"
"5983","USW00025516","764R",764,"R"
"5984","USW00025624","438C",438,"C"
"5985","USW00025628","152R",152,"R"
"5986","USW00025713","164C",164,"C"
"5987","USW00026401","1156R",1156,"R"
"5988","USW00026409","1310R",1310,"R"
"5989","USW00026410","910S",910,"S"
"5990","USW00026411","1533C",1533,"C"
"5991","USW00026412","1226S",1226,"S"
"5992","USW00026415","1271S",1271,"S"
"5993","USW00026422","1403S",1403,"S"
"5994","USW00026425","1154S",1154,"S"
"5995","USW00026435","1417R",1417,"R"
"5996","USW00026438","901S",901,"S"
"5997","USW00026442","871C",871,"C"
"5998","USW00026451","1135C",1135,"C"
"5999","USW00026491","1481R",1481,"R"
"6000","USW00026492","773R",773,"R"
"6001","USW00026502","1044R",1044,"R"
"6002","USW00026508","796R",796,"R"
"6003","USW00026510","1250S",1250,"S"
"6004","USW00026514","1295R",1295,"R"
"6005","USW00026523","1061S",1061,"S"
"6006","USW00026528","1328S",1328,"S"
"6007","USW00026529","1341S",1341,"S"
"6008","USW00026533","1167C",1167,"C"
"6009","USW00026615","848C",848,"C"
"6010","USW00026616","524C",524,"C"
"6011","USW00026617","518C",518,"C"
"6012","USW00026618","166R",166,"R"
"6013","USW00026642","355R",355,"R"
"6014","USW00027502","95S",95,"S"
"6015","USW00053119","5501R",5501,"R"
"6016","USW00053120","5268R",5268,"R"
"6017","USW00053121","5087R",5087,"R"
"6018","USW00053123","7049R",7049,"R"
"6019","USW00053802","4225R",4225,"R"
"6020","USW00053819","5861R",5861,"R"
"6021","USW00053820","6730R",6730,"R"
"6022","USW00053838","5572R",5572,"R"
"6023","USW00053841","4597R",4597,"R"
"6024","USW00053842","4219R",4219,"R"
"6025","USW00053844","4130R",4130,"R"
"6026","USW00053850","6037R",6037,"R"
"6027","USW00053852","5706R",5706,"R"
"6028","USW00053853","7659R",7659,"R"
"6029","USW00053854","6495R",6495,"R"
"6030","USW00053855","4245R",4245,"R"
"6031","USW00053858","7227R",7227,"R"
"6032","USW00053859","4068R",4068,"R"
"6033","USW00053860","7687R",7687,"R"
"6034","USW00053862","7504R",7504,"R"
"6035","USW00053863","5841R",5841,"R"
"6036","USW00053864","6260R",6260,"R"
"6037","USW00053865","7265R",7265,"R"
"6038","USW00053866","4100R",4100,"R"
"6039","USW00053867","6574R",6574,"R"
"6040","USW00053868","5258R",5258,"R"
"6041","USW00053869","5649R",5649,"R"
"6042","USW00053870","5421R",5421,"R"
"6043","USW00053871","5621R",5621,"R"
"6044","USW00053872","5562R",5562,"R"
"6045","USW00053873","5540R",5540,"R"
"6046","USW00053874","5856R",5856,"R"
"6047","USW00053901","4917R",4917,"R"
"6048","USW00053902","7262R",7262,"R"
"6049","USW00053903","7466R",7466,"R"
"6050","USW00053904","4676R",4676,"R"
"6051","USW00053905","6761R",6761,"R"
"6052","USW00053907","6866R",6866,"R"
"6053","USW00053908","5663R",5663,"R"
"6054","USW00053909","6704R",6704,"R"
"6055","USW00053910","7450R",7450,"R"
"6056","USW00053911","6763R",6763,"R"
"6057","USW00053912","6964R",6964,"R"
"6058","USW00053913","5786R",5786,"R"
"6059","USW00053914","6482R",6482,"R"
"6060","USW00053915","7667R",7667,"R"
"6061","USW00053916","4327R",4327,"R"
"6062","USW00053917","8123R",8123,"R"
"6063","USW00053918","5287R",5287,"R"
"6064","USW00053919","6368S",6368,"S"
"6065","USW00053920","5887R",5887,"R"
"6066","USW00053921","5691R",5691,"R"
"6067","USW00053922","4834R",4834,"R"
"6068","USW00054704","3237R",3237,"R"
"6069","USW00054728","2388R",2388,"R"
"6070","USW00054733","3064R",3064,"R"
"6071","USW00054734","3308R",3308,"R"
"6072","USW00054737","3875R",3875,"R"
"6073","USW00054740","2834R",2834,"R"
"6074","USW00054742","2966S",2966,"S"
"6075","USW00054743","3844R",3844,"R"
"6076","USW00054756","2998R",2998,"R"
"6077","USW00054757","2618R",2618,"R"
"6078","USW00054767","3411R",3411,"R"
"6079","USW00054768","2975R",2975,"R"
"6080","USW00054769","3158R",3158,"R"
"6081","USW00054770","2747R",2747,"R"
"6082","USW00054771","2619R",2619,"R"
"6083","USW00054772","2791R",2791,"R"
"6084","USW00054773","2867R",2867,"R"
"6085","USW00054777","3366R",3366,"R"
"6086","USW00054778","3189R",3189,"R"
"6087","USW00054780","3446R",3446,"R"
"6088","USW00054781","2853R",2853,"R"
"6089","USW00054782","3922R",3922,"R"
"6090","USW00054786","3875R",3875,"R"
"6091","USW00054787","3804R",3804,"R"
"6092","USW00054788","3544R",3544,"R"
"6093","USW00054789","2752R",2752,"R"
"6094","USW00054790","3566R",3566,"R"
"6095","USW00054791","2952R",2952,"R"
"6096","USW00054792","3095R",3095,"R"
"6097","USW00054793","3374R",3374,"R"
"6098","USW00092805","10032R",10032,"R"
"6099","USW00092806","9292S",9292,"S"
"6100","USW00092809","10061R",10061,"R"
"6101","USW00092811","10191S",10191,"S"
"6102","USW00093005","3111R",3111,"R"
"6103","USW00093009","1324S",1324,"S"
"6104","USW00093010","3315S",3315,"S"
"6105","USW00093013","3586R",3586,"R"
"6106","USW00093026","6269S",6269,"S"
"6107","USW00093027","4606R",4606,"R"
"6108","USW00093033","6203S",6203,"S"
"6109","USW00093037","3384S",3384,"S"
"6110","USW00093042","4736S",4736,"S"
"6111","USW00093044","3942S",3942,"S"
"6112","USW00093045","5566R",5566,"R"
"6113","USW00093057","4330R",4330,"R"
"6114","USW00093058","4262S",4262,"S"
"6115","USW00093067","3506R",3506,"R"
"6116","USW00093069","3506R",3506,"R"
"6117","USW00093073","2218R",2218,"R"
"6118","USW00093075","4282R",4282,"R"
"6119","USW00093084","6652R",6652,"R"
"6120","USW00093101","5724R",5724,"R"
"6121","USW00093102","4218S",4218,"S"
"6122","USW00093104","6268R",6268,"R"
"6123","USW00093107","5633S",5633,"S"
"6124","USW00093110","4564R",4564,"R"
"6125","USW00093111","4508R",4508,"R"
"6126","USW00093112","6578S",6578,"S"
"6127","USW00093114","6730R",6730,"R"
"6128","USW00093129","3586R",3586,"R"
"6129","USW00093134","6367R",6367,"R"
"6130","USW00093138","8269R",8269,"R"
"6131","USW00093139","4642R",4642,"R"
"6132","USW00093140","8717R",8717,"R"
"6133","USW00093141","3371R",3371,"R"
"6134","USW00093167","5834R",5834,"R"
"6135","USW00093184","5919R",5919,"R"
"6136","USW00093193","5935S",5935,"S"
"6137","USW00093197","5272R",5272,"R"
"6138","USW00093205","5163R",5163,"R"
"6139","USW00093206","4651R",4651,"R"
"6140","USW00093209","4938S",4938,"S"
"6141","USW00093210","5382R",5382,"R"
"6142","USW00093225","5044R",5044,"R"
"6143","USW00093227","4054R",4054,"R"
"6144","USW00093228","4251R",4251,"R"
"6145","USW00093230","2553R",2553,"R"
"6146","USW00093241","5184R",5184,"R"
"6147","USW00093242","5322R",5322,"R"
"6148","USW00093706","4087R",4087,"R"
"6149","USW00093718","6310R",6310,"R"
"6150","USW00093719","6161S",6161,"S"
"6151","USW00093720","4597S",4597,"S"
"6152","USW00093721","4434C",4434,"C"
"6153","USW00093727","6334S",6334,"S"
"6154","USW00093729","5923S",5923,"S"
"6155","USW00093730","4250C",4250,"C"
"6156","USW00093736","4512R",4512,"R"
"6157","USW00093738","4543S",4543,"S"
"6158","USW00093739","4630S",4630,"S"
"6159","USW00093740","6182R",6182,"R"
"6160","USW00093759","5470R",5470,"R"
"6161","USW00093765","6128R",6128,"R"
"6162","USW00093773","5508R",5508,"R"
"6163","USW00093775","5227R",5227,"R"
"6164","USW00093778","3943R",3943,"R"
"6165","USW00093780","4154R",4154,"R"
"6166","USW00093781","5496R",5496,"R"
"6167","USW00093782","5978R",5978,"R"
"6168","USW00093783","5283R",5283,"R"
"6169","USW00093784","5053R",5053,"R"
"6170","USW00093785","5672R",5672,"R"
"6171","USW00093786","4444R",4444,"R"
"6172","USW00093801","5640R",5640,"R"
"6173","USW00093805","7445C",7445,"C"
"6174","USW00093806","6472R",6472,"R"
"6175","USW00093807","5349R",5349,"R"
"6176","USW00093808","5143S",5143,"S"
"6177","USW00093809","5111R",5111,"R"
"6178","USW00093810","4848R",4848,"R"
"6179","USW00093812","4410S",4410,"S"
"6180","USW00093814","4421C",4421,"C"
"6181","USW00093815","3970S",3970,"S"
"6182","USW00093816","4369R",4369,"R"
"6183","USW00093817","4850S",4850,"S"
"6184","USW00093819","4242S",4242,"S"
"6185","USW00093820","4618C",4618,"C"
"6186","USW00093821","5189S",5189,"S"
"6187","USW00093822","4308C",4308,"C"
"6188","USW00093824","3894S",3894,"S"
"6189","USW00093825","4893R",4893,"R"
"6190","USW00093831","7085S",7085,"S"
"6191","USW00093832","7411R",7411,"R"
"6192","USW00093837","8072S",8072,"S"
"6193","USW00093839","6014R",6014,"R"
"6194","USW00093841","7376R",7376,"R"
"6195","USW00093842","6808C",6808,"C"
"6196","USW00093846","5692S",5692,"S"
"6197","USW00093862","6097S",6097,"S"
"6198","USW00093874","7384R",7384,"R"
"6199","USW00093901","7012R",7012,"R"
"6200","USW00093909","4633R",4633,"R"
"6201","USW00093914","6709S",6709,"S"
"6202","USW00093915","7036R",7036,"R"
"6203","USW00093919","6870S",6870,"S"
"6204","USW00093950","5989S",5989,"S"
"6205","USW00093953","5664R",5664,"R"
"6206","USW00093967","5312R",5312,"R"
"6207","USW00093985","6555R",6555,"R"
"6208","USW00093986","5694S",5694,"S"
"6209","USW00093987","7128S",7128,"S"
"6210","USW00093988","6143R",6143,"R"
"6211","USW00093989","4217S",4217,"S"
"6212","USW00093990","4442R",4442,"R"
"6213","USW00093992","6349C",6349,"C"
"6214","USW00093993","4979S",4979,"S"
"6215","USW00093997","4638S",4638,"S"
"6216","USW00094008","2930C",2930,"C"
"6217","USW00094010","2931R",2931,"R"
"6218","USW00094012","2818S",2818,"S"
"6219","USW00094014","2817S",2817,"S"
"6220","USW00094017","2946R",2946,"R"
"6221","USW00094023","2954R",2954,"R"
"6222","USW00094030","3176S",3176,"S"
"6223","USW00094032","2263R",2263,"R"
"6224","USW00094037","2913R",2913,"R"
"6225","USW00094038","2746R",2746,"R"
"6226","USW00094039","3456R",3456,"R"
"6227","USW00094040","4034S",4034,"S"
